"pidm","year","term","total_credits","ge","ge_fte","ge_teach","ge_teach_fte","ge_rsch","ge_rsch_fte","ge_admin","ge_admin_fte","ge_general","ge_general_fte","ge_gen_teach","ge_gen_teach_fte","ge_gen_rsch","ge_gen_rsch_fte","ge_gen_admin","ge_gen_admin_fte","ge_rsch_funded","ge_rsch_funded_fte","dept_fund","dept_fund_fte","support","remission","loan","work_study","fyf","nsf","raymund","lokey","grantschol","general_funded","nsf_diss","sort_term","student_level","department_full"
4308988,"2018","Winter",3,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201802,"Masters","Music"
4315433,"2017","Fall",12,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201701,"Masters","Music"
4105861,"2016","Spring",13,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","0","0","0",201603,"Masters","Music"
3706745,"2015","Winter",11,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201502,"Masters","MUE"
4231192,"2015","Spring",16,"1",0.4,"1",0.4,"0",0,"0",0,"1",0.4,"1",0.4,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201503,"Masters","Dance"
4692673,"2019","Fall",9,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201901,"Masters","Music"
3904483,"2014","Fall",16,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201401,"Masters","Music"
2634479,"2014","Fall",9,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.130147461,"1",0.130147461,"0",0,"0",0,"0",0,"1",0.3,"0","0","1","0","0","0","0","0","0","0","0",201401,"Doctoral","Music"
4318256,"2016","Fall",6,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201601,"Masters","Music"
4106622,"2014","Spring",16,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201403,"Masters","Music"
3435633,"2014","Fall",9,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201401,"Doctoral","Music"
3994594,"2016","Spring",13,"1",0.45,"1",0.45,"0",0,"0",0,"1",0.45,"1",0.45,"0",0,"0",0,"0",0,"1",0.45,"0","0","0","0","0","0","0","0","0","0","0",201603,"Doctoral","Music"
4308988,"2018","Fall",10,"1",0.2,"1",0.2,"0",0,"0",0,"1",0.2,"1",0.2,"0",0,"0",0,"0",0,"1",0.2,"0","0","0","0","0","0","0","0","0","0","0",201801,"Doctoral","Music"
4102118,"2014","Spring",13,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201403,"Masters","Music"
4138627,"2015","Winter",16,"1",0.49,"1",0.49,"0",0,"0",0,"1",0.49,"1",0.49,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201502,"Masters","Dance"
767960,"2018","Winter",5,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201802,"Doctoral","Music"
3435633,"2014","Fall",9,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201401,"Masters","Music"
4315644,"2016","Fall",10,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201601,"Masters","Music"
4195085,"2016","Fall",12,"1",0.45,"1",0.45,"0",0,"0",0,"1",0.45,"1",0.45,"0",0,"0",0,"0",0,"1",0.45,"0","0","0","0","0","0","0","0","0","0","0",201601,"Masters","Music"
4538019,"2018","Winter",16,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"1","0","0","0","0","0","0","0","1","0","0",201802,"Masters","Music"
4638744,"2019","Fall",13,"1",0.2,"1",0.2,"0",0,"0",0,"1",0.2,"1",0.2,"0",0,"0",0,"0",0,"1",0.2,"0","0","0","0","0","0","0","0","0","0","0",201901,"Doctoral","Music"
4211098,"2015","Winter",13,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201502,"Masters","Music"
4307349,"2018","Winter",12,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"1","0","1","0","0","0","0","0","0","0","0",201802,"Masters","Music"
4321777,"2018","Fall",13,"1",0.4,"1",0.4,"0",0,"0",0,"1",0.4,"1",0.4,"0",0,"0",0,"0",0,"1",0.4,"0","0","1","0","0","0","0","0","0","0","0",201801,"Doctoral","Music"
3625461,"2015","Winter",6,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201502,"Masters","Music"
3999546,"2018","Spring",5,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201803,"Doctoral","Music"
4445704,"2018","Spring",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201803,"Doctoral","Music"
4207927,"2016","Winter",11,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201602,"Doctoral","Music"
4427010,"2017","Winter",9,"1",0.25,"0",0,"0",0,"1",0.2056,"1",0.2,"0",0,"0",0,"1",0.2,"0",0,"1",0.2,"0","0","0","0","0","0","0","0","0","0","0",201702,"Masters","Music"
3994055,"2014","Spring",10,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201403,"Masters","Music"
3810395,"2016","Winter",13,"1",0.4,"1",0.4,"0",0,"0",0,"1",0.4,"1",0.4,"0",0,"0",0,"0",0,"1",0.4,"0","0","1","0","0","0","0","0","0","0","0",201602,"Masters","Music"
4102088,"2014","Fall",9,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201401,"Masters","Music"
3571190,"2015","Spring",10,"1",0.25,"1",0.25,"0",0,"0",0,"1",0.25,"1",0.25,"0",0,"0",0,"0",0,"1",0.25,"1","0","0","0","0","0","0","0","0","0","0",201503,"Masters","Music"
4167772,"2018","Spring",16,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","0","0","0",201803,"Masters","Music"
4210044,"2018","Spring",12,"1",0.2,"0",0,"0",0,"1",0.2,"1",0.2,"0",0,"0",0,"1",0.2,"0",0,"1",0.2,"0","0","0","0","0","0","0","0","0","0","0",201803,"Masters","Music"
4109030,"2014","Winter",10,"1",0.2,"1",0.2,"0",0,"0",0,"1",0.2,"1",0.2,"0",0,"0",0,"0",0,"1",0.2,"0","0","0","0","0","0","0","0","0","0","0",201402,"Masters","Music"
3810395,"2015","Spring",9,"1",0.45,"0",0,"0",0,"1",0.49,"1",0.49,"0",0,"0",0,"1",0.49,"0",0,"0",0,"1","0","1","0","0","0","0","0","0","0","0",201503,"Doctoral","Music"
2977442,"2016","Spring",3,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201603,"Doctoral","Music"
4308988,"2017","Spring",10,"1",0.2,"1",0.2,"0",0,"0",0,"1",0.2,"1",0.2,"0",0,"0",0,"0",0,"1",0.2,"0","0","0","0","0","0","0","0","0","0","0",201703,"Doctoral","Music"
3808460,"2015","Winter",5,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201502,"Doctoral","Music"
4642255,"2019","Winter",13,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201902,"Masters","Music"
4432579,"2018","Fall",18,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","0","0","0",201801,"Masters","Music"
2497331,"2018","Fall",1,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201801,"Masters","Music"
4382177,"2019","Fall",13,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201901,"Doctoral","Music"
4432571,"2019","Fall",15,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201901,"Masters","Music"
3874600,"2015","Winter",16,"1",0.25,"1",0.25,"0",0,"0",0,"1",0.25,"1",0.25,"0",0,"0",0,"0",0,"1",0.25,"1","0","0","0","0","0","0","0","1","0","0",201502,"Masters","Music"
4081580,"2015","Fall",10,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201501,"Masters","Music"
811786,"2018","Spring",3,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201803,"Doctoral","Music"
4418566,"2018","Winter",9,"1",0.2192,"1",0.2169,"0",0,"0",0,"1",0.2,"1",0.2,"0",0,"0",0,"0",0,"1",0.2,"0","0","0","0","0","0","0","0","0","0","0",201802,"Doctoral","Music"
3861119,"2017","Winter",14,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"0",0,"1",0.3,"1","0","0","0","0","0","0","0","0","0","0",201702,"Doctoral","Music"
4061146,"2019","Fall",9,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201901,"Masters","Music"
2979122,"2014","Fall",9,"1",0.3136,"1",0.3151,"0",0,"0",0,"1",0.3151,"1",0.3151,"0",0,"0",0,"0",0,"1",0.3174,"0","0","0","0","0","0","0","0","0","0","0",201401,"Doctoral","Music"
4102118,"2016","Winter",10,"1",0.45,"1",0.45,"0",0,"0",0,"1",0.45,"1",0.45,"0",0,"0",0,"0",0,"1",0.45,"0","0","0","0","0","0","0","0","0","0","0",201602,"Doctoral","Music"
4693785,"2019","Fall",12,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","0","0","0",201901,"Masters","Music"
3905255,"2017","Winter",14,"1",0.4,"1",0.4,"0",0,"0",0,"1",0.4,"1",0.4066,"0",0,"0",0,"0",0,"1",0.4,"0","0","0","0","0","0","0","0","0","0","0",201702,"Masters","Music"
4210023,"2018","Spring",4,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201803,"Masters","Music"
4118562,"2015","Spring",15,"1",0.2,"1",0.2,"0",0,"0",0,"1",0.2,"1",0.2,"0",0,"0",0,"0",0,"1",0.2,"0","0","0","0","0","0","0","0","0","0","0",201503,"Doctoral","Music"
4537054,"2018","Spring",14,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201803,"Masters","Music"
4318368,"2017","Winter",12,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201702,"Masters","Music"
4295914,"2017","Fall",14,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201701,"Doctoral","Music"
3902845,"2019","Winter",14,"1",0.4,"1",0.4,"0",0,"0",0,"1",0.367690754,"1",0.384,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201902,"Doctoral","Music"
4537054,"2018","Spring",16,"1",0.2,"1",0.2,"0",0,"0",0,"1",0.2,"1",0.2,"0",0,"0",0,"0",0,"1",0.2,"0","0","1","0","0","0","0","0","0","0","0",201803,"Masters","Music"
2497331,"2015","Spring",10,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201503,"Doctoral","Music"
4102118,"2014","Fall",13,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201401,"Masters","Music"
811786,"2015","Spring",12,"1",0.4,"1",0.4,"0",0,"0",0,"1",0.4,"1",0.4,"0",0,"0",0,"0",0,"1",0.4,"0","0","0","0","0","0","0","0","0","0","0",201503,"Doctoral","Music"
2497331,"2015","Winter",16,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201502,"Doctoral","Music"
4318327,"2017","Spring",12,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201703,"Masters","Music"
3611546,"2016","Spring",3,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201603,"Doctoral","Music"
4445704,"2017","Winter",10,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201702,"Masters","Music"
4198688,"2019","Fall",10,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201901,"Doctoral","Music"
3753245,"2014","Spring",3,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201403,"Doctoral","Music"
4320464,"2016","Fall",15,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"1","0","0","0","0","0","0","0","0","0","0",201601,"Masters","Music"
4118562,"2017","Winter",15,"1",0.4,"1",0.4,"0",0,"0",0,"1",0.4,"1",0.4,"0",0,"0",0,"0",0,"1",0.4,"0","0","0","0","0","0","0","0","0","0","0",201702,"Doctoral","Music"
4529874,"2019","Fall",12,"1",0.3151,"1",0.3322,"0",0,"0",0,"1",0.3212,"1",0.3151,"0",0,"0",0,"0",0,"1",0.3228,"0","0","0","0","0","0","0","0","0","0","0",201901,"Masters","Music"
4206091,"2015","Fall",11,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201501,"Doctoral","Music"
4275106,"2018","Spring",11,"1",0.4,"0",0,"0",0,"1",0.4,"1",0.35,"0",0,"0",0,"1",0.4,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201803,"Masters","MUE"
4315411,"2016","Spring",15,"1",0.2,"1",0.2,"0",0,"0",0,"1",0.2,"1",0.2,"0",0,"0",0,"0",0,"1",0.2,"0","0","0","0","0","0","0","0","0","0","0",201603,"Masters","Music"
4320464,"2019","Spring",14,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201903,"Doctoral","Music"
4009056,"2016","Winter",14,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201602,"Doctoral","Music"
4536319,"2019","Fall",14,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201901,"Masters","Music"
3611546,"2014","Winter",7,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201402,"Doctoral","Music"
4138889,"2015","Spring",11,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","1","0","0","0","0","0","0","1","0",201503,"Doctoral","Music"
4196929,"2016","Winter",15,"1",0.2,"1",0.2,"0",0,"0",0,"1",0.2,"1",0.2,"0",0,"0",0,"0",0,"1",0.2,"0","0","0","0","0","0","0","0","0","0","0",201602,"Doctoral","Music"
4206091,"2015","Winter",10,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201502,"Doctoral","Music"
4295914,"2017","Fall",11,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201701,"Doctoral","Music"
3595998,"2016","Fall",9,"1",0.35,"0",0,"1",0.35,"0",0,"1",0.3,"0",0,"1",0.35,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201601,"Doctoral","Music"
3808460,"2014","Fall",3,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201401,"Masters","Music"
4106612,"2019","Spring",9,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201903,"Doctoral","Music"
4105861,"2019","Fall",10,"1",0.49,"1",0.49,"0",0,"0",0,"1",0.49,"1",0.49,"0",0,"0",0,"0",0,"1",0.49,"0","0","0","0","0","0","0","0","0","0","0",201901,"Doctoral","Music"
3981862,"2017","Fall",13,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201701,"Masters","Music"
4322304,"2016","Spring",14,"1",0.35,"1",0.35,"0",0,"0",0,"1",0.35,"1",0.35,"0",0,"0",0,"0",0,"1",0.35,"0","0","1","0","0","0","0","0","0","0","0",201603,"Masters","MUE"
4109043,"2014","Winter",10,"1",0.2,"1",0.2,"0",0,"0",0,"1",0.2,"1",0.2,"0",0,"0",0,"0",0,"1",0.2,"0","0","0","0","0","0","0","0","0","0","0",201402,"Masters","Music"
4102112,"2014","Spring",9,"1",0.2,"1",0.2,"0",0,"0",0,"1",0.2,"1",0.2,"0",0,"0",0,"0",0,"1",0.2,"0","0","1","0","0","0","0","0","0","0","0",201403,"Doctoral","Music"
4315426,"2018","Spring",9,"1",0.2,"1",0.2,"0",0,"0",0,"1",0.2,"1",0.2,"0",0,"0",0,"0",0,"1",0.2,"0","0","0","0","0","0","0","0","0","0","0",201803,"Masters","Music"
4638744,"2019","Fall",14,"1",0.29,"1",0.29,"0",0,"0",0,"1",0.29,"1",0.29,"0",0,"0",0,"0",0,"1",0.29,"0","0","0","0","0","0","0","0","0","0","0",201901,"Masters","Music"
3257484,"2014","Winter",10,"1",0.35,"1",0.3608,"0",0,"0",0,"1",0.259672387,"1",0.259108611,"0",0,"0",0,"0",0,"1",0.35,"0","0","1","0","0","0","0","0","0","0","0",201402,"Doctoral","Music"
4206091,"2019","Spring",3,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201903,"Doctoral","Music"
4431371,"2019","Fall",11,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201901,"Doctoral","Music"
3901910,"2014","Winter",9,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201402,"Masters","Music"
4308988,"2017","Winter",9,"1",0.2,"0",0,"0",0,"1",0.2,"1",0.2,"0",0,"0",0,"1",0.2,"0",0,"1",0.2,"0","0","0","0","0","0","0","0","0","0","0",201702,"Masters","Music"
4231220,"2017","Spring",16,"1",0.49,"1",0.49,"0",0,"0",0,"1",0.274377348,"1",0.274377348,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201703,"Masters","Dance"
4538019,"2019","Winter",14,"1",0.25,"0",0,"0",0,"1",0.2056,"1",0.2,"0",0,"0",0,"1",0.00163059,"0",0,"1",0.2,"1","0","1","0","0","0","0","0","1","0","0",201902,"Masters","Music"
3859953,"2017","Fall",11,"1",0.4,"1",0.4,"0",0,"0",0,"1",0.4,"1",0.4,"0",0,"0",0,"0",0,"1",0.4,"0","0","0","0","0","0","0","0","0","0","0",201701,"Masters","Music"
4212202,"2015","Fall",12,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201501,"Masters","Music"
4418566,"2018","Winter",9,"1",0.2,"1",0.2,"0",0,"0",0,"1",0.2,"1",0.2,"0",0,"0",0,"0",0,"1",0.2,"0","0","0","0","0","0","0","0","0","0","0",201802,"Masters","Music"
4213105,"2015","Fall",11,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201501,"Masters","Music"
4320464,"2016","Fall",15,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"1","0","0","0","0","0","0","0","0","0","0",201601,"Doctoral","Music"
3716410,"2015","Fall",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201501,"Masters","Dance"
2955854,"2014","Fall",10,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201401,"Doctoral","Music"
3929578,"2016","Winter",5,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201602,"Doctoral","Music"
4692339,"2019","Fall",15,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201901,"Masters","Music"
3713276,"2014","Fall",9,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201401,"Masters","Music"
4213105,"2015","Spring",14,"1",0.4,"1",0.4,"0",0,"0",0,"1",0.4,"1",0.4,"0",0,"0",0,"0",0,"1",0.4,"0","0","0","0","0","0","0","0","0","0","0",201503,"Doctoral","Music"
3792586,"2014","Winter",5,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201402,"Masters","Music"
4104592,"2017","Winter",15,"1",0.4,"1",0.4,"0",0,"0",0,"1",0.4,"1",0.4,"0",0,"0",0,"0",0,"1",0.4,"0","0","0","0","0","0","0","0","0","0","0",201702,"Doctoral","Music"
4321791,"2016","Fall",14,"1",0.4,"1",0.4,"0",0,"0",0,"1",0.4,"1",0.4,"0",0,"0",0,"0",0,"1",0.4,"0","0","1","0","0","0","0","0","0","0","0",201601,"Masters","MUE"
4008208,"2015","Winter",11,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201502,"Doctoral","Music"
3979579,"2018","Winter",14,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201802,"Masters","Music"
4207927,"2015","Winter",11,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201502,"Doctoral","Music"
4647641,"2019","Winter",12,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201902,"Masters","Music"
4536350,"2018","Winter",14,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201802,"Masters","Music"
4105851,"2016","Spring",13,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","0","0","0",201603,"Masters","Music"
4213105,"2017","Spring",5,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201703,"Masters","Music"
3929578,"2019","Fall",3,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","0","0","0","0","0","0","0","0","0",201901,"Doctoral","Music"
4191380,"2018","Winter",10,"1",0.3,"1",0.3,"0",0,"0",0,"1",0.3,"1",0.3,"0",0,"0",0,"0",0,"1",0.3,"0","0","0","0","0","0","0","0","0","0","0",201802,"Masters","Music"
4295914,"2016","Fall",13,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201601,"Doctoral","Music"
4530466,"2019","Spring",12,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"1","0","0","0","0","0","0","0","1","1","0",201903,"Masters","Music"
4315436,"2016","Spring",16,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201603,"Masters","Music"
3810395,"2014","Fall",5,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,"0","0","1","0","0","0","0","0","0","0","0",201401,"Doctoral","Music"
3503934,"2014","Fall",12,"1",0.2,"1",0.2,"0",0,"0",0,"1",0.152468068,"1",0.152466109,"0",0,"0",0,"0",0,"1",0.2,"0","0","0","0","0","0","0","0","0","0","0",201401,"Masters","Music"
