"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2014-15","2015",201402,"Winter",20906,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2015","300 level course","Business Administration"
"2018-19","2019",201802,"Fall",10168,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2018","300 level course","Business Administration"
"2018-19","2020",201804,"Summer",42513,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2019","300 level course","Business Administration"
"2018-19","2019",201803,"Fall",10160,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",184,4.088888889,46,"2018","200 level course","Business Administration"
"2018-19","2019",201802,"Spring",30886,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2019","300 level course","Business Administration"
"2013-14","2014",201303,"Spring",33474,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",18,0.377777778,17,"2014","100 level course","Business Administration"
"2014-15","2015",201403,"Fall",13980,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",152,3.377777778,38,"2014","400 level course","Business Administration"
"2018-19","2019",201802,"Spring",30866,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",516,11.37777778,129,"2019","200 level course","Business Administration"
"2016-17","2017",201601,"Fall",10863,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2016","100 level course","Business Administration"
"2014-15","2016",201404,"Summer",40707,"E","I","DSC","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2015","400 level course","Business Administration"
"2018-19","2019",201801,"Spring",30863,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",68,1.511111111,17,"2019","200 level course","Business Administration"
"2018-19","2019",201801,"Fall",17033,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",100,2.222222222,25,"2018","300 level course","Business Administration"
"2016-17","2017",201603,"Fall",10137,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",132,3.666666667,34,"2016","600 level course","Business Administration"
"2018-19","2019",201801,"Winter",21675,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",136,3.022222222,34,"2019","300 level course","Business Administration"
"2015-16","2017",201504,"Summer",42251,"L","I","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,2,"2016","700 level course","Business Administration"
"2015-16","2016",201501,"Fall",17003,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",1,0.0222222,1,"2015","200 level course","Business Administration"
"2016-17","2017",201601,"Spring",37177,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",36,0.8,9,"2017","300 level course","Business Administration"
"2019-20","2020",201902,"Winter",23808,"L","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",132,3.666666667,45,"2020","600 level course","Business Administration"
"2014-15","2015",201403,"Winter",20899,"U","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",340,7.555555556,86,"2015","300 level course","Business Administration"
"2019-20","2020",201901,"Winter",26795,"L","P","SPM","Regular","Graduate","Graduate","1","1","1","600/700","Masters",111,3.083333333,37,"2020","600 level course","Business Administration"
"2016-17","2017",201602,"Spring",34386,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2017","300 level course","Business Administration"
"2016-17","2017",201603,"Winter",24681,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",164,3.644444444,41,"2017","300 level course","Business Administration"
"2019-20","2020",201901,"Fall",10105,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",168,3.733333333,42,"2019","400 level course","Business Administration"
"2017-18","2018",201701,"Winter",20846,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",129,3.583333333,33,"2018","600 level course","Business Administration"
"2019-20","2020",201901,"Winter",21116,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",88,1.955555556,22,"2020","300 level course","Business Administration"
"2018-19","2019",201802,"Fall",10947,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",720,16,187,"2018","100 level course","Business Administration"
"2016-17","2017",201601,"Spring",30919,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",28,0.622222222,7,"2017","300 level course","Business Administration"
"2013-14","2014",201303,"Spring",36292,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",232,5.155555556,58,"2014","300 level course","Business Administration"
"2016-17","2017",201602,"Spring",34391,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2017","300 level course","Business Administration"
"2016-17","2017",201603,"Spring",34384,"L","I","OBA","Regular","Graduate","Graduate","1","1","1","500","Masters",28,0.777777778,7,"2017","500 level course","Business Administration"
"2013-14","2014",201302,"Spring",36358,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",176,3.911111111,44,"2014","400 level course","Business Administration"
"2017-18","2018",201703,"Fall",14628,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",232,5.155555556,58,"2017","300 level course","Business Administration"
"2016-17","2017",201603,"Fall",14627,"L","I","OBA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2016","300 level course","Business Administration"
"2014-15","2015",201402,"Winter",25374,"L","I","SBUS","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",56,1.244444444,14,"2015","100 level course","Business Administration"
"2019-20","2020",201902,"Winter",21102,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",176,3.911111111,44,"2020","200 level course","Business Administration"
"2014-15","2015",201401,"Fall",16742,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","400 level course","Business Administration"
"2017-18","2018",201703,"Spring",36609,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",20,0.444444444,5,"2018","300 level course","Business Administration"
"2017-18","2018",201701,"Fall",10983,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",40,0.888888889,10,"2017","100 level course","Business Administration"
"2018-19","2019",201803,"Fall",16665,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",152,3.377777778,38,"2018","400 level course","Business Administration"
"2017-18","2018",201703,"Winter",20826,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2018","300 level course","Business Administration"
"2017-18","2018",201701,"Fall",13846,"L","I","MGMT","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Business Administration"
"2015-16","2016",201502,"Winter",26734,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",48,1.066666667,12,"2016","100 level course","Business Administration"
"2014-15","2015",201403,"Winter",26478,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",152,3.377777778,38,"2015","400 level course","Business Administration"
"2018-19","2019",201802,"Winter",24418,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2019","300 level course","Business Administration"
"2015-16","2016",201501,"Winter",25452,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2016","100 level course","Business Administration"
"2018-19","2019",201802,"Fall",13853,"E","I","MGMT","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,4,"2018","400 level course","Business Administration"
"2015-16","2016",201502,"Winter",26734,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2016","100 level course","Business Administration"
"2014-15","2015",201402,"Fall",16592,"L","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,4,"2014","600 level course","Business Administration"
"2017-18","2019",201704,"Summer",40103,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",68,1.511111111,17,"2018","200 level course","Business Administration"
"2016-17","2017",201601,"Winter",26909,"L","I","MGMT","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","300 level course","Business Administration"
"2013-14","2014",201302,"Winter",22183,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",20,0.444444444,5,"2014","200 level course","Business Administration"
"2013-14","2014",201302,"Winter",21469,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",180,4,45,"2014","300 level course","Business Administration"
"2018-19","2019",201802,"Winter",24468,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",180,4,45,"2019","400 level course","Business Administration"
"2016-17","2018",201604,"Summer",40102,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",4,0.088888889,1,"2017","200 level course","Business Administration"
"2014-15","2015",201401,"Fall",10183,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","300 level course","Business Administration"
"2016-17","2017",201603,"Winter",21079,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",16,0.355555556,4,"2017","300 level course","Business Administration"
"2016-17","2017",201603,"Winter",26829,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2017","300 level course","Business Administration"
"2014-15","2015",201403,"Winter",23837,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2015","400 level course","Business Administration"
"2016-17","2017",201602,"Fall",13910,"L","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2016","600 level course","Business Administration"
"2016-17","2017",201602,"Fall",10095,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",212,4.711111111,53,"2016","200 level course","Business Administration"
"2013-14","2014",201302,"Winter",22237,"U","V","BE","Regular","Graduate","Graduate","1","1","1","600/700","Masters",42,1.166666667,14,"2014","600 level course","Business Administration"
"2014-15","2015",201401,"Winter",25356,"L","I","SBUS","Regular","Graduate","Graduate","0","0","0","600/700","Masters",1,0.0277778,1,"2015","600 level course","Business Administration"
"2018-19","2019",201801,"Spring",36559,"L","P","BA","Regular","Graduate","Graduate","1","1","1","600/700","Masters",31,0.861111111,30,"2019","700 level course","Business Administration"
"2018-19","2020",201804,"Summer",41095,"N","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2019","600 level course","Business Administration"
"2016-17","2017",201603,"Spring",30927,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2017","300 level course","Business Administration"
"2016-17","2017",201602,"Fall",12369,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Business Administration"
"2017-18","2018",201701,"Fall",12437,"L","I","FIN","Regular","Graduate","Graduate","1","1","1","500","Masters",36,1,9,"2017","500 level course","Business Administration"
