"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2013-14","2014",201302,"Winter",25050,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2014","400 level course","Business Administration"
"2016-17","2017",201603,"Fall",16399,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2016","300 level course","Business Administration"
"2016-17","2017",201603,"Fall",16414,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2016","400 level course","Business Administration"
"2018-19","2019",201802,"Fall",10155,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",44,0.977777778,11,"2018","200 level course","Business Administration"
"2017-18","2018",201701,"Winter",20830,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Business Administration"
"2016-17","2018",201604,"Summer",40102,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",32,0.711111111,8,"2017","200 level course","Business Administration"
"2018-19","2019",201803,"Fall",17342,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2018","300 level course","Business Administration"
"2014-15","2015",201403,"Winter",20115,"L","I","ACTG","Accounting","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2015","300 level course","Business Administration"
"2017-18","2018",201703,"Fall",17273,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",153,4.25,51,"2017","700 level course","Business Administration"
"2019-20","2020",201902,"Winter",25459,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",312,6.577777778,37,"2020","100 level course","Business Administration"
"2019-20","2020",201902,"Winter",21159,"L","P","BA","Business Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",123,3.416666667,41,"2020","700 level course","Business Administration"
"2016-17","2018",201604,"Summer",40332,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",48,1.066666667,12,"2017","200 level course","Business Administration"
"2016-17","2017",201603,"Winter",24684,"L","I","OBA","Operations Management","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2017","500 level course","Business Administration"
"2014-15","2015",201403,"Winter",27206,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",141,3.916666667,47,"2015","700 level course","Business Administration"
"2016-17","2017",201602,"Fall",10137,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",3,0.111111111,1,"2016","600 level course","Business Administration"
"2013-14","2015",201304,"Summer",46992,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",156,3.466666667,39,"2014","300 level course","Business Administration"
"2014-15","2015",201402,"Fall",10983,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",56,1.244444444,14,"2014","300 level course","Business Administration"
"2018-19","2019",201802,"Fall",14655,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","300 level course","Business Administration"
"2016-17","2017",201603,"Fall",16936,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Business Administration"
"2019-20","2020",201901,"Fall",10076,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",216,4.8,54,"2019","200 level course","Business Administration"
"2014-15","2015",201401,"Spring",30874,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2015","300 level course","Business Administration"
"2015-16","2016",201502,"Winter",25452,"N","I","SBUS","Sports Business","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.666666667,2,"2016","600 level course","Business Administration"
"2018-19","2019",201803,"Winter",24470,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",172,3.822222222,43,"2019","400 level course","Business Administration"
"2015-16","2016",201502,"Spring",30868,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",76,1.688888889,19,"2016","100 level course","Business Administration"
"2013-14","2014",201303,"Spring",32705,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",84,1.866666667,21,"2014","200 level course","Business Administration"
"2018-19","2019",201802,"Winter",20876,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,6,"2019","400 level course","Business Administration"
"2018-19","2019",201802,"Spring",32204,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",176,3.911111111,44,"2019","400 level course","Business Administration"
"2019-20","2020",201902,"Winter",26205,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",128,2.844444444,32,"2020","300 level course","Business Administration"
"2016-17","2017",201601,"Fall",10863,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",444,9.866666667,111,"2016","100 level course","Business Administration"
"2015-16","2016",201503,"Spring",36607,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2016","300 level course","Business Administration"
"2014-15","2015",201402,"Winter",20080,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",24,0.533333333,6,"2015","200 level course","Business Administration"
"2016-17","2017",201601,"Spring",30102,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",28,0.622222222,7,"2017","200 level course","Business Administration"
"2013-14","2014",201303,"Winter",26567,"L","I","SBUS","Sports Business","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2014","600 level course","Business Administration"
"2016-17","2017",201602,"Spring",36480,"L","I","MGMT","Management","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2017","600 level course","Business Administration"
"2019-20","2020",201902,"Winter",20366,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2020","400 level course","Business Administration"
"2019-20","2020",201902,"Fall",15495,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",44,0.977777778,43,"2019","400 level course","Business Administration"
"2015-16","2016",201501,"Winter",20995,"L","I","BE","Business Environment","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Business Administration"
"2018-19","2019",201801,"Spring",33491,"S","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Masters",14,0.388888889,14,"2019","600 level course","Business Administration"
"2015-16","2016",201501,"Winter",20979,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2016","300 level course","Business Administration"
"2015-16","2016",201503,"Spring",30893,"L","I","DSC","Decision Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",88,1.955555556,22,"2016","200 level course","Business Administration"
"2015-16","2016",201502,"Winter",23851,"S","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Masters",22,0.611111111,22,"2016","600 level course","Business Administration"
"2019-20","2020",201902,"Winter",21096,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",16,0.355555556,4,"2020","200 level course","Business Administration"
"2019-20","2020",201902,"Winter",26170,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",180,4,45,"2020","400 level course","Business Administration"
"2018-19","2019",201802,"Winter",27515,"I","P","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Masters",10,0.277777778,6,"2019","600 level course","Business Administration"
"2015-16","2016",201502,"Winter",27031,"S","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",12,0.444444444,4,"2016","600 level course","Business Administration"
"2017-18","2018",201702,"Spring",32253,"L","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,1,"2018","600 level course","Business Administration"
"2014-15","2015",201401,"Spring",30874,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2015","300 level course","Business Administration"
"2013-14","2014",201302,"Winter",21468,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2014","400 level course","Business Administration"
"2014-15","2015",201403,"Spring",30118,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2015","600 level course","Business Administration"
"2014-15","2015",201402,"Winter",23779,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",204,4.533333333,51,"2015","300 level course","Business Administration"
"2013-14","2014",201303,"Winter",28351,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",72,1.6,18,"2014","300 level course","Business Administration"
"2018-19","2019",201803,"Winter",25276,"I","I","OBA","Operations Management","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2019","600 level course","Business Administration"
"2017-18","2018",201702,"Winter",21595,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",12,0.266666667,3,"2018","200 level course","Business Administration"
"2016-17","2017",201602,"Spring",30931,"N","I","BA","Business Administration","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Law",27,1,3,"2017","400 level course","Business Administration"
"2018-19","2019",201803,"Fall",10974,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2018","300 level course","Business Administration"
"2015-16","2016",201502,"Winter",23876,"L","I","MKTG","Marketing","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","300 level course","Business Administration"
"2017-18","2018",201701,"Winter",24399,"S","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,9,"2018","600 level course","Business Administration"
