"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2017-18","2018",201702,"Spring",30821,"A","I","ARTR","Printmaking","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",12,0.266666667,3,"2018","200 level course","Art"
"2019-20","2020",201901,"Winter",26068,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",24,0.533333333,6,"2020","400 level course","Landscape Architecture"
"2015-16","2016",201502,"Winter",23488,"L","I","LA","Landscape Architecture","Regular","Graduate","Graduate","0","1","1","500","Doctoral",12,0.444444444,3,"2016","500 level course","Landscape Architecture"
"2019-20","2020",201901,"Winter",23017,"I","I","IARC","Interior Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,2,"2020","600 level course","Interior Architecture"
"2018-19","2019",201803,"Fall",10790,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2018","300 level course","Art"
"2015-16","2016",201503,"Spring",37356,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",72,1.6,18,"2016","400 level course","Art History"
"2014-15","2015",201403,"Spring",36538,"L","I","LA","Landscape Architecture","Regular","Graduate","Graduate","0","1","1","500","Masters",2,0.0555556,1,"2015","500 level course","Landscape Architecture"
"2018-19","2019",201801,"Fall",10531,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",312,6.844444444,77,"2018","400 level course","Architecture"
"2013-14","2014",201303,"Winter",22081,"A","I","ARTO","Photography","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",16,0.355555556,4,"2014","300 level course","Art"
"2013-14","2014",201303,"Spring",33363,"A","I","ARTO","Photography","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2014","300 level course","Art"
"2015-16","2016",201503,"Winter",23008,"A","I","IARC","Interior Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",32,0.888888889,4,"2016","500 level course","Interior Architecture"
"2014-15","2015",201402,"Winter",21237,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",126,3.666666667,15,"2015","600 level course","Architecture"
"2015-16","2016",201503,"Spring",30526,"N","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,2,"2016","600 level course","Architecture"
"2017-18","2019",201704,"Summer",41228,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",136,3.022222222,34,"2018","300 level course","Landscape Architecture"
"2013-14","2014",201303,"Winter",25814,"L","I","PD","Product Design","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",60,1.333333333,15,"2014","200 level course","Product Design"
"2015-16","2016",201503,"Winter",23464,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",90,2,21,"2016","400 level course","Landscape Architecture"
"2018-19","2019",201802,"Winter",27487,"L","I","ARH","Art History","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2019","300 level course","Art History"
"2016-17","2017",201602,"Winter",20801,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2017","200 level course","Art"
"2016-17","2017",201602,"Fall",10088,"E","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",2,0.0444444,2,"2016","400 level course","Arts & Administration"
"2019-20","2020",201901,"Winter",27011,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,9,"2020","400 level course","Architecture"
"2018-19","2019",201801,"Fall",16621,"L","I","PD","Product Design","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",80,1.777777778,20,"2018","300 level course","Product Design"
"2016-17","2017",201601,"Fall",17033,"U","V","AAA","Architecture & Allied Arts","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",3,0.066666667,3,"2016","400 level course","College Of Design"
"2017-18","2019",201704,"Summer",41218,"L","I","LA","Landscape Architecture","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,3,"2018","300 level course","Landscape Architecture"
"2018-19","2019",201803,"Winter",23625,"L","I","IARC","Interior Architecture","Regular","Graduate","Graduate","0","1","1","500","Masters",15,0.416666667,5,"2019","500 level course","Interior Architecture"
"2014-15","2015",201401,"Winter",21553,"I","I","ARTO","Photography","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,4,"2015","400 level course","Art"
"2017-18","2018",201701,"Spring",32771,"A","I","IARC","Interior Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",54,1.2,11,"2018","400 level course","Interior Architecture"
"2013-14","2014",201302,"Winter",28523,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",15,0.333333333,5,"2014","400 level course","Architecture"
"2013-14","2014",201302,"Spring",35937,"A","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,2,"2014","400 level course","Landscape Architecture"
"2016-17","2017",201603,"Winter",26434,"A","I","ARTF","Fibers","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,1,"2017","300 level course","Art"
"2013-14","2015",201304,"Summer",48041,"U","V","AAA","Architecture & Allied Arts","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",11,0.244444444,12,"2014","400 level course","College Of Design"
"2016-17","2017",201602,"Fall",10741,"I","I","ARTO","Photography","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,1,"2016","400 level course","Art"
"2014-15","2015",201401,"Winter",25059,"N","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",2,0.0444444,1,"2015","400 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201603,"Spring",32824,"A","I","IARC","Interior Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,7,"2017","400 level course","Interior Architecture"
"2014-15","2015",201403,"Spring",30375,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,10,"2015","300 level course","Architecture"
"2017-18","2018",201703,"Spring",30638,"A","I","ART","Art","Regular","Graduate","Undergraduate","0","1","1","Lower Division","Masters",1,0.0277778,1,"2018","100 level course","Art"
"2013-14","2014",201302,"Spring",38519,"L","I","AAAP","Historic Preservation","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",12,0.266666667,3,"2014","400 level course","Historic Preservation"
"2014-15","2015",201403,"Winter",26316,"U","V","AAD","Arts & Administration","Self-Support","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",4,0.088888889,1,"2015","200 level course","Arts & Administration"
"2014-15","2015",201402,"Winter",21347,"A","I","ART","Art","Regular","Graduate","Graduate","1","1","1","600/700","Masters",16,0.444444444,4,"2015","600 level course","Art"
"2013-14","2014",201303,"Spring",35499,"L","I","IARC","Interior Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",9,0.25,3,"2014","500 level course","Interior Architecture"
"2013-14","2014",201302,"Spring",33012,"E","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,2,"2014","600 level course","Architecture"
"2019-20","2020",201901,"Winter",25108,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",8,0.177777778,2,"2020","200 level course","Planning, Public Policy, & Mgmt"
"2013-14","2014",201302,"Winter",21897,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2014","400 level course","Art History"
"2018-19","2019",201801,"Spring",36667,"S","I","LA","Landscape Architecture","Regular","Graduate","Graduate","0","1","1","600/700","Masters",8,0.222222222,4,"2019","600 level course","Landscape Architecture"
"2018-19","2019",201801,"Winter",27902,"L","S","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","500","Masters",48,1.333333333,12,"2019","500 level course","Planning, Public Policy, & Mgmt"
"2019-20","2020",201901,"Winter",20728,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",48,1.333333333,6,"2020","500 level course","Architecture"
"2015-16","2016",201502,"Fall",10422,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",48,1.066666667,12,"2015","400 level course","Architecture"
"2015-16","2016",201503,"Fall",15107,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2015","400 level course","Planning, Public Policy, & Mgmt"
"2017-18","2018",201701,"Spring",36849,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",14,0.311111111,15,"2018","400 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201503,"Spring",30779,"A","I","ARTO","Photography","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,1,"2016","400 level course","Art"
"2015-16","2016",201503,"Spring",37001,"U","V","AAA","Architecture & Allied Arts","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",14,0.311111111,14,"2016","400 level course","College Of Design"
"2017-18","2018",201701,"Spring",30801,"A","I","ARTP","Painting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",36,0.8,9,"2018","200 level course","Art"
"2014-15","2015",201401,"Fall",13597,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",8,0.177777778,1,"2014","400 level course","Landscape Architecture"
"2015-16","2016",201503,"Fall",10042,"S","I","AAAP","Historic Preservation","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",3,0.066666667,1,"2015","400 level course","Historic Preservation"
"2014-15","2015",201401,"Spring",36415,"L","I","AAAP","Historic Preservation","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Historic Preservation"
"2014-15","2015",201403,"Spring",30603,"I","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,3,"2015","400 level course","Art"
"2016-17","2017",201601,"Spring",34949,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","400 level course","Planning, Public Policy, & Mgmt"
"2017-18","2018",201703,"Fall",15108,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2017","400 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201503,"Winter",20774,"I","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",15,0.333333333,5,"2016","400 level course","Art"
"2015-16","2017",201504,"Summer",41235,"L","I","LA","Landscape Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",36,1,6,"2016","500 level course","Landscape Architecture"
"2019-20","2020",201901,"Winter",23427,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2020","400 level course","Landscape Architecture"
"2017-18","2018",201701,"Spring",36773,"B","I","ARTP","Painting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",8,0.177777778,2,"2018","300 level course","Art"
"2016-17","2017",201603,"Fall",10431,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",30,0.666666667,5,"2016","400 level course","Architecture"
"2019-20","2020",201902,"Fall",15125,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",104,2.311111111,26,"2019","200 level course","Planning, Public Policy, & Mgmt"
"2017-18","2018",201701,"Spring",32765,"L","I","IARC","Interior Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",33,0.733333333,11,"2018","400 level course","Interior Architecture"
"2015-16","2016",201502,"Winter",25094,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","500","Doctoral",4,0.148148148,1,"2016","500 level course","Planning, Public Policy, & Mgmt"
"2013-14","2014",201303,"Spring",33106,"A","P","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2014","400 level course","Architecture"
"2017-18","2018",201702,"Spring",30798,"A","I","ARTO","Photography","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","300 level course","Art"
"2015-16","2017",201504,"Summer",42090,"L","I","ARCH","Architecture","Self-Support","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",30,0.666666667,15,"2016","100 level course","Architecture"
"2017-18","2018",201702,"Fall",10154,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2017","200 level course","Arts & Administration"
