"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2015-16","2016",201501,"Spring",32638,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2016","400 level course","Honors College"
"2013-14","2014",201302,"Spring",35238,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2014","400 level course","Honors College"
"2016-17","2017",201601,"Fall",12746,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2016","200 level course","Honors College"
"2013-14","2014",201302,"Winter",23943,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2014","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12758,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2015","400 level course","Honors College"
"2016-17","2017",201601,"Fall",12768,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2016","400 level course","Honors College"
"2018-19","2019",201801,"Fall",12793,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2018","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12764,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2019","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12736,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2015","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12771,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2017","200 level course","Honors College"
"2018-19","2019",201801,"Spring",32521,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2019","200 level course","Honors College"
"2016-17","2017",201601,"Fall",12744,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2016","200 level course","Honors College"
"2018-19","2019",201801,"Winter",27609,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2019","200 level course","Honors College"
"2015-16","2016",201501,"Winter",26391,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2016","400 level course","Honors College"
"2016-17","2017",201601,"Fall",12756,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2016","400 level course","Honors College"
"2016-17","2017",201601,"Winter",22786,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2017","200 level course","Honors College"
"2016-17","2017",201601,"Spring",36232,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","400 level course","Honors College"
"2013-14","2014",201302,"Spring",39188,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12777,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2019","400 level course","Honors College"
"2017-18","2018",201701,"Winter",23271,"N","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",26,0.577777778,6,"2018","400 level course","Honors College"
"2017-18","2018",201701,"Fall",12812,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.155555556,5,"2017","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12777,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","400 level course","Honors College"
"2013-14","2014",201302,"Spring",35238,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2014","400 level course","Honors College"
"2016-17","2017",201601,"Spring",32584,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",16,0.355555556,4,"2017","200 level course","Honors College"
"2016-17","2017",201601,"Spring",37134,"S","S","HC","Honors College","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Honors College"
"2016-17","2017",201601,"Winter",22802,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,10,"2017","200 level course","Honors College"
"2016-17","2017",201601,"Spring",36938,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2017","400 level course","Honors College"
"2017-18","2018",201701,"Fall",12772,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2017","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12781,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,16,"2015","400 level course","Honors College"
"2016-17","2017",201601,"Fall",12735,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2016","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12814,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2017","200 level course","Honors College"
"2015-16","2016",201501,"Winter",22729,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2016","200 level course","Honors College"
"2017-18","2018",201701,"Spring",32540,"N","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2018","400 level course","Honors College"
"2015-16","2016",201501,"Winter",26947,"S","S","HC","Honors College","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",20,0.488888889,7,"2016","400 level course","Honors College"
"2018-19","2019",201801,"Fall",12806,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2018","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12725,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",15,0.333333333,15,"2019","100 level course","Honors College"
"2016-17","2018",201601,"Summer",42369,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2017","400 level course","Honors College"
"2014-15","2015",201401,"Fall",12832,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2014","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12790,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",56,1.244444444,14,"2017","400 level course","Honors College"
"2015-16","2016",201501,"Spring",32618,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2016","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12753,"L","E","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2015","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12725,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",17,0.377777778,17,"2019","100 level course","Honors College"
"2016-17","2017",201601,"Winter",22804,"E","I","HC","Honors College","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",3,0.066666667,1,"2017","300 level course","Honors College"
"2015-16","2016",201501,"Fall",17360,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2015","400 level course","Honors College"
"2013-14","2014",201302,"Winter",23939,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",40,0.888888889,10,"2014","200 level course","Honors College"
"2016-17","2017",201601,"Fall",16866,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2016","200 level course","Honors College"
"2014-15","2015",201401,"Fall",12830,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",15,0.333333333,15,"2014","100 level course","Honors College"
"2015-16","2016",201501,"Spring",32633,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,4,"2016","400 level course","Honors College"
"2014-15","2015",201401,"Fall",12883,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",34,0.8,16,"2014","400 level course","Honors College"
"2015-16","2016",201501,"Spring",37206,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2016","400 level course","Honors College"
"2018-19","2019",201801,"Fall",12816,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2018","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12778,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",17,0.377777778,17,"2018","100 level course","Honors College"
"2016-17","2017",201601,"Summer",40997,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2017","400 level course","Honors College"
"2014-15","2015",201401,"Fall",17290,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2014","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12842,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2018","400 level course","Honors College"
"2019-20","2020",201901,"Winter",22749,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2020","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12747,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2019","200 level course","Honors College"
"2014-15","2015",201401,"Summer",47851,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12765,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2019","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12789,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2017","200 level course","Honors College"
"2014-15","2015",201401,"Spring",32623,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2015","400 level course","Honors College"
