"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2015-16","2016",201502,"Spring",32985,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",58,1.311111111,22,"2016","200 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",42658,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",16,0.355555556,4,"2017","200 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13206,"E","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23224,"L","I","Regular","Graduate","Graduate","1","1","1","500","Doctoral",4,0.148148148,1,"2020","500 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13348,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2014","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13297,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",212,4.711111111,53,"2015","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",36979,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33118,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,14,"2015","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13235,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2018","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",37112,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,6,"2015","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13132,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",4,0.088888889,3,"2016","100 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13205,"E","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",27,0.6,25,"2016","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13137,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",232,5.066666667,58,"2016","200 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41119,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",12,0.266666667,4,"2016","100 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",26957,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2019","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13387,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",220,4.844444444,56,"2014","400 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24316,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",88,1.955555556,21,"2014","200 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",26980,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",64,1.422222222,32,"2015","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13221,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,9,"2015","300 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24308,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",48,1.066666667,12,"2014","200 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",26781,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,3,"2018","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13218,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",64,1.422222222,16,"2015","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",32960,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",216,4.8,54,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",32961,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",392,8.711111111,96,"2017","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",33010,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",900,16.35555556,137,"2017","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",32867,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",328,7.288888889,79,"2018","100 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33192,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",27074,"L","I","Regular","Graduate","Graduate","0","0","0","500","Doctoral",4,0.148148148,1,"2018","500 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",36179,"S","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2019","600 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23258,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",60,1.333333333,15,"2017","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",23809,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2018","500 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",23161,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",332,7.377777778,83,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",23196,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2016","500 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",23823,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2019","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",23260,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,6,"2015","600 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",27667,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",27059,"L","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",2,0.0555556,1,"2018","600 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",32886,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,4,"2019","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",27395,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2018","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23303,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2016","500 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13404,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2014","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",32976,"L","I","Regular","Graduate","Graduate","1","1","1","500","Doctoral",4,0.148148148,1,"2019","500 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",27059,"L","P","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2018","600 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",33025,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13174,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",436,9.688888889,100,"2018","200 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13205,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2018","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23192,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",84,1.866666667,21,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13211,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13159,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",6,0.133333333,3,"2017","100 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",23050,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",184,4.177777778,41,"2015","200 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",33129,"E","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",52,1.444444444,16,"2017","600 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23217,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,7,"2016","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",16986,"L","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2015","600 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",33026,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2017","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",13440,"L","I","Regular","Graduate","Graduate","0","0","0","500","Masters",12,0.333333333,3,"2014","500 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",28374,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2014","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",33126,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,24,"2015","400 level course","Journalism & Communication"
"2015-16","2017",201504,"Summer",41135,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2016","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13233,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",24,0.533333333,6,"2016","400 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46748,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2014","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",13293,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2014","200 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",32985,"L","I","Regular","Graduate","Graduate","1","1","1","500","Doctoral",1,0.0277778,1,"2019","500 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13298,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",192,4.266666667,78,"2014","200 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33191,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,6,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",27150,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",24,0.533333333,6,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",27164,"E","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33115,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
