"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2016-17","2017",201601,"Winter",23146,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",184,4.088888889,46,"2017","200 level course","Journalism & Communication"
"2018-19","2019",201801,"Fall",16924,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2018","500 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",27772,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",100,2.222222222,20,"2019","400 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41393,"N","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,4,"2019","100 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23107,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",268,5.955555556,67,"2016","200 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",28505,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",102,2.311111111,51,"2014","100 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23095,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",2,0.0444444,1,"2020","100 level course","Journalism & Communication"
"2017-18","2018",201701,"Fall",13310,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2017","500 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",27081,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2017","600 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23291,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.333333333,60,"2017","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",32910,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2018","300 level course","Journalism & Communication"
"2018-19","2019",201801,"Winter",23765,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2019","400 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",47833,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,9,"2014","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13214,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",368,8.177777778,89,"2015","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23208,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2016","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Spring",32965,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",216,4.8,54,"2017","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24426,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2014","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",23154,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",148,3.288888889,37,"2016","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13132,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",4,0.088888889,3,"2019","100 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41193,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",32,0.711111111,8,"2015","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13226,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2015","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24507,"I","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2014","600 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35630,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",32,0.711111111,8,"2014","300 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41180,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23185,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2020","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",37051,"N","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2016","600 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32991,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",43,0.955555556,11,"2018","400 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46730,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",196,4.266666667,41,"2014","200 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33100,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2016","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",13182,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",60,1.333333333,15,"2018","200 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35630,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,7,"2014","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23149,"E","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",10,0.222222222,11,"2015","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13238,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",108,2.4,27,"2018","300 level course","Journalism & Communication"
"2018-19","2019",201801,"Spring",36256,"S","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",24,0.888888889,8,"2019","600 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",33093,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,9,"2015","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13188,"E","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",1,0.0222222,1,"2019","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",23175,"S","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2020","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",23755,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",1,0.0222222,1,"2018","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23102,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",456,10.13333333,109,"2016","200 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13193,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",32,0.711111111,8,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23156,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",16,0.355555556,4,"2016","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32865,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",2,0.0444444,1,"2018","100 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24317,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",144,3.2,34,"2014","200 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23052,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",488,10.88888889,267,"2015","100 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",23225,"E","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13133,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,25,"2016","100 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",23781,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",280,6.222222222,77,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23695,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",91,2.044444444,56,"2018","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23796,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,18,"2019","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23796,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",88,1.955555556,22,"2019","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13472,"L","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",50,1.444444444,10,"2014","600 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13321,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",40,1.111111111,10,"2016","600 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13182,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",212,4.711111111,53,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23209,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,5,"2016","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Spring",32950,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2019","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13218,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",40,0.888888889,20,"2019","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",13221,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",176,3.911111111,44,"2015","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",23157,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",156,3.466666667,39,"2015","400 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",32894,"N","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",18,0.4,4,"2019","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23757,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2018","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13160,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",36,0.8,9,"2019","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13292,"N","P","Journalism","Regular","Graduate","Graduate","1","1","1","500","Masters",46,1.333333333,12,"2019","500 level course","Journalism & Communication"
