"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2018-19","2019",201802,"Spring",31643,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",16,0.444444444,7,"2019","500 level course","Conflict & Dispute Resolution"
"2016-17","2017",201603,"Winter",60409,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,4,"2017","600 level course","Law"
"2013-14","2014",201302,"Winter",60288,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,3,"2014","700 level course","Law"
"2018-19","2019",201803,"Fall",50432,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",244,6.777777778,62,"2018","600 level course","Law"
"2017-18","2018",201701,"Spring",60410,"I","E","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2018","600 level course","Law"
"2017-18","2018",201702,"Spring",36536,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",100,2.311111111,28,"2018","200 level course","Law"
"2017-18","2018",201703,"Winter",60526,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",39,1.083333333,17,"2018","600 level course","Law"
"2013-14","2014",201303,"Winter",24701,"L","I","Law","Regular","Graduate","Graduate","0","1","1","600/700","Masters",16.5,0.472222222,4,"2014","600 level course","Law"
"2019-20","2020",201901,"Winter",60417,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",45,1.25,15,"2020","600 level course","Law"
"2014-15","2015",201402,"Fall",50440,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",96,2.666666667,31,"2014","600 level course","Law"
"2018-19","2019",201802,"Spring",31676,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",31,0.861111111,11,"2019","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201601,"Winter",60495,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2017","700 level course","Law"
"2016-17","2017",201602,"Winter",60397,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",57,1.583333333,18,"2017","600 level course","Law"
"2013-14","2014",201302,"Winter",60201,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",57,1.583333333,24,"2014","600 level course","Law"
"2016-17","2017",201602,"Winter",60481,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2017","600 level course","Law"
"2016-17","2017",201602,"Winter",60529,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",32,0.888888889,11,"2017","600 level course","Law"
"2015-16","2016",201503,"Spring",60771,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",225,6.083333333,72,"2016","600 level course","Law"
"2016-17","2017",201602,"Winter",60451,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",132,3.75,44,"2017","600 level course","Law"
"2017-18","2018",201703,"Winter",22393,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Law",2,0.0555556,1,"2018","500 level course","Conflict & Dispute Resolution"
"2013-14","2014",201302,"Spring",34269,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",30,0.711111111,24,"2014","400 level course","Conflict & Dispute Resolution"
"2017-18","2018",201703,"Spring",60534,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,8,"2018","600 level course","Law"
"2016-17","2017",201601,"Winter",60456,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",165,4.416666667,56,"2017","600 level course","Law"
"2014-15","2015",201403,"Fall",50304,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",13,0.361111111,8,"2014","600 level course","Law"
"2018-19","2019",201801,"Fall",50497,"E","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,2,"2018","700 level course","Law"
"2018-19","2019",201802,"Fall",11805,"S","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.222222222,7,"2018","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201802,"Winter",60598,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2019","700 level course","Law"
"2014-15","2016",201404,"Summer",70049,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,12,"2015","600 level course","Law"
"2014-15","2015",201403,"Winter",23452,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",40,0.888888889,10,"2015","100 level course","Law"
"2015-16","2016",201502,"Fall",50723,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2015","600 level course","Law"
"2017-18","2018",201701,"Fall",13530,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",100,2.222222222,25,"2017","100 level course","Law"
"2014-15","2015",201403,"Spring",60442,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2015","600 level course","Law"
"2013-14","2014",201303,"Winter",60302,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",27,0.75,13,"2014","600 level course","Law"
"2018-19","2019",201801,"Winter",60572,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,12,"2019","600 level course","Law"
"2019-20","2020",201901,"Fall",50666,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",54,1.5,18,"2019","600 level course","Law"
"2014-15","2015",201401,"Winter",60464,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2015","600 level course","Law"
"2016-17","2017",201601,"Winter",60529,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2017","700 level course","Law"
"2013-14","2014",201302,"Spring",60253,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",34,0.944444444,16,"2014","600 level course","Law"
"2015-16","2016",201503,"Winter",60811,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,7,"2016","700 level course","Law"
"2019-20","2020",201902,"Fall",50597,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,2,"2019","600 level course","Law"
"2014-15","2015",201403,"Winter",60301,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",14,0.388888889,15,"2015","600 level course","Law"
"2017-18","2018",201703,"Spring",60643,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,12,"2018","700 level course","Law"
"2015-16","2016",201501,"Winter",60805,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",39,1.083333333,13,"2016","700 level course","Law"
"2014-15","2015",201402,"Winter",60514,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,6,"2015","600 level course","Law"
"2017-18","2018",201702,"Fall",11798,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2017","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201802,"Fall",50480,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,8,"2018","600 level course","Law"
"2015-16","2017",201504,"Summer",70381,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,14,"2016","600 level course","Law"
"2019-20","2020",201902,"Fall",50657,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,6,"2019","600 level course","Law"
"2015-16","2016",201502,"Spring",60829,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",10,0.277777778,4,"2016","600 level course","Law"
"2015-16","2017",201504,"Summer",70392,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",26,0.722222222,5,"2016","700 level course","Law"
"2014-15","2015",201402,"Winter",60480,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,3,"2015","700 level course","Law"
"2013-14","2014",201303,"Spring",34271,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2014","400 level course","Conflict & Dispute Resolution"
"2016-17","2017",201602,"Winter",60437,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",9,0.25,9,"2017","600 level course","Law"
"2019-20","2020",201901,"Fall",50685,"E","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",65,1.833333333,9,"2019","700 level course","Law"
"2016-17","2017",201601,"Winter",60506,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2017","700 level course","Law"
"2018-19","2019",201803,"Winter",60643,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",10,0.277777778,10,"2019","700 level course","Law"
"2019-20","2020",201901,"Winter",23480,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",176,3.911111111,46,"2020","100 level course","Law"
"2015-16","2016",201501,"Winter",60670,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",60,1.666666667,20,"2016","600 level course","Law"
"2018-19","2019",201802,"Winter",60573,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",39,1.083333333,31,"2019","600 level course","Law"
"2018-19","2019",201802,"Spring",31639,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,1,"2019","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201403,"Fall",50451,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",96,2.666666667,31,"2014","600 level course","Law"
"2019-20","2020",201901,"Winter",60459,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",82,2.25,18,"2020","600 level course","Law"
"2018-19","2019",201802,"Fall",50494,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,2,"2018","700 level course","Law"
"2015-16","2016",201501,"Fall",11694,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Conflict & Dispute Resolution"
"2016-17","2017",201602,"Spring",60507,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2017","700 level course","Law"
"2015-16","2016",201503,"Winter",60629,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,8,"2016","600 level course","Law"
"2018-19","2020",201804,"Summer",70243,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,4,"2019","700 level course","Law"
"2018-19","2019",201802,"Spring",60556,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",126,3.5,44,"2019","600 level course","Law"
"2015-16","2016",201502,"Winter",60659,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",18,0.5,6,"2016","600 level course","Law"
"2018-19","2019",201801,"Winter",60547,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",54,1.5,19,"2019","600 level course","Law"
"2015-16","2016",201503,"Winter",23530,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",56,1.244444444,16,"2016","100 level course","Law"
"2014-15","2015",201402,"Winter",60505,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",3,0.083333333,1,"2015","600 level course","Law"
"2017-18","2018",201702,"Winter",26747,"L","I","Law","Regular","Graduate","Graduate","0","1","1","600/700","Masters",4,0.111111111,1,"2018","600 level course","Law"
"2017-18","2018",201703,"Winter",60574,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",48,1.333333333,16,"2018","600 level course","Law"
"2015-16","2016",201502,"Spring",31688,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,4,"2016","500 level course","Conflict & Dispute Resolution"
"2015-16","2016",201501,"Fall",50689,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",34,0.944444444,16,"2015","600 level course","Law"
"2016-17","2017",201603,"Fall",50362,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",79,2.222222222,14,"2016","700 level course","Law"
"2015-16","2016",201501,"Winter",60816,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,4,"2016","700 level course","Law"
"2019-20","2020",201901,"Winter",60412,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",225,6.083333333,75,"2020","600 level course","Law"
"2018-19","2019",201802,"Spring",60628,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",117,3.25,39,"2019","600 level course","Law"
"2014-15","2015",201403,"Spring",60348,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",69,1.916666667,23,"2015","600 level course","Law"
"2018-19","2019",201803,"Spring",60558,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",243,6.777777778,81,"2019","600 level course","Law"
"2014-15","2015",201403,"Spring",60471,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,5,"2015","700 level course","Law"
"2019-20","2020",201901,"Winter",60401,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",126,3.5,45,"2020","600 level course","Law"
"2014-15","2015",201403,"Fall",50448,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",79,2.166666667,12,"2014","700 level course","Law"
"2017-18","2018",201703,"Winter",27504,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",24,0.666666667,6,"2018","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201402,"Spring",60510,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,4,"2015","600 level course","Law"
"2018-19","2019",201802,"Fall",50426,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,11,"2018","600 level course","Law"
"2014-15","2015",201401,"Spring",60488,"E","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,2,"2015","700 level course","Law"
"2013-14","2014",201302,"Winter",27998,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",72,1.6,18,"2014","400 level course","Conflict & Dispute Resolution"
"2013-14","2014",201302,"Spring",34266,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Law",14,0.388888889,3,"2014","500 level course","Conflict & Dispute Resolution"
"2018-19","2019",201802,"Spring",60626,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",30,0.833333333,15,"2019","600 level course","Law"
"2018-19","2019",201803,"Spring",60651,"L","P","Law","Regular","Graduate","Graduate","0","1","1","600/700","Law",22,0.611111111,14,"2019","600 level course","Law"
"2016-17","2017",201601,"Spring",60551,"L","I","Law","Regular","Graduate","Undergraduate","0","1","1","Upper Division","Law",30,0.833333333,10,"2017","300 level course","Law"
"2015-16","2016",201502,"Fall",11699,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",2,0.0555556,2,"2015","600 level course","Conflict & Dispute Resolution"
