"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2014-15","2015",201403,"Fall",12410,"U","V","FHS","Family & Human Services","Self-Support","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",2,0.0444444,1,"2014","300 level course","Counseling Psychology & Human Services"
"2018-19","2019",201803,"Spring",35692,"N","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Masters",22,0.611111111,8,"2019","600 level course","Educational Methodology, Policy, & Leadership"
"2019-20","2020",201902,"Fall",15767,"N","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",7,0.194444444,5,"2019","600 level course","Special Education & Clinical Sciences"
"2015-16","2016",201502,"Spring",36502,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2018-19","2019",201802,"Winter",26341,"N","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",15,0.555555556,6,"2019","600 level course","Special Education & Clinical Sciences"
"2014-15","2015",201402,"Spring",37093,"U","V","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2015","400 level course","Education Studies"
"2014-15","2015",201402,"Winter",27086,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",100,2.777777778,38,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2018-19","2019",201801,"Spring",30854,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",25,0.555555556,5,"2019","100 level course","Special Education & Clinical Sciences"
"2015-16","2016",201502,"Winter",27234,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,2,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201703,"Winter",22369,"L","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",18,0.666666667,6,"2018","600 level course","Counseling Psychology & Human Services"
"2017-18","2018",201701,"Fall",12345,"U","V","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",10,0.222222222,5,"2017","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Fall",12135,"L","I","EDUC","Education","Regular","Graduate","Graduate","0","1","1","600/700","Masters",12,0.333333333,3,"2014","600 level course","Education Studies"
"2016-17","2017",201601,"Spring",31688,"I","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",5,0.138888889,5,"2017","600 level course","Counseling Psychology & Human Services"
"2018-19","2019",201802,"Spring",36201,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Masters",18,0.5,8,"2019","600 level course","Special Education & Clinical Sciences"
"2014-15","2015",201401,"Fall",10952,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",5,0.111111111,1,"2014","100 level course","Special Education & Clinical Sciences"
"2018-19","2019",201803,"Fall",12382,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",3,0.066666667,3,"2018","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201402,"Winter",22278,"U","V","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",3,0.066666667,3,"2015","400 level course","Counseling Psychology & Human Services"
"2015-16","2016",201502,"Spring",32293,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2016","400 level course","Counseling Psychology & Human Services"
"2019-20","2020",201901,"Winter",22380,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,12,"2020","400 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Spring",35618,"N","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",2,0.074074074,1,"2015","600 level course","Special Education & Clinical Sciences"
"2013-14","2014",201302,"Spring",34614,"I","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",8,0.177777778,7,"2014","400 level course","Education Studies"
"2015-16","2017",201504,"Summer",42663,"S","P","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",13,0.361111111,19,"2016","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201503,"Spring",32293,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,4,"2016","400 level course","Counseling Psychology & Human Services"
"2017-18","2018",201701,"Winter",25678,"L","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",24,0.666666667,6,"2018","600 level course","Special Education & Clinical Sciences"
"2015-16","2017",201504,"Summer",42294,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",39,0.866666667,18,"2016","400 level course","Substance Abuse Prevention Pgm"
"2014-15","2015",201401,"Spring",31932,"U","V","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",1,0.037037,1,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2019-20","2020",201901,"Winter",22166,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",42,0.933333333,14,"2020","400 level course","Education Studies"
"2015-16","2016",201501,"Fall",17196,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",20,0.555555556,10,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2018-19","2019",201801,"Fall",17257,"S","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,7,"2018","600 level course","Special Education & Clinical Sciences"
"2018-19","2019",201802,"Winter",26927,"S","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",95,3.37037037,20,"2019","600 level course","Special Education & Clinical Sciences"
"2016-17","2017",201603,"Winter",22189,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Masters",96,2.666666667,31,"2017","600 level course","Education Studies"
"2013-14","2014",201303,"Spring",33803,"U","V","EDLD","Educational Leadership","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201602,"Winter",22182,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","0","0","0","600/700","Masters",8,0.222222222,2,"2017","600 level course","Education Studies"
"2017-18","2018",201702,"Winter",27495,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2018","400 level course","Special Education & Clinical Sciences"
"2016-17","2017",201602,"Spring",35519,"E","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Masters",63,1.75,16,"2017","600 level course","Special Education & Clinical Sciences"
"2015-16","2016",201502,"Fall",16182,"L","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",1,0.0222222,1,"2015","400 level course","Substance Abuse Prevention Pgm"
"2016-17","2017",201603,"Spring",36773,"L","Z","SPED","Special Education","Self-Support","Graduate","Graduate","1","1","1","500","Masters",21,0.583333333,7,"2017","500 level course","Special Education & Clinical Sciences"
"2013-14","2014",201303,"Winter",27167,"E","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",41,1.555555556,12,"2014","600 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Spring",31163,"E","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","0","1","1","600/700","Masters",4,0.111111111,1,"2015","600 level course","Special Education & Clinical Sciences"
"2014-15","2015",201403,"Winter",22011,"I","I","EDST","Educational Studies","Regular","Graduate","Graduate","0","0","0","600/700","Masters",10,0.277777778,4,"2015","600 level course","Education Studies"
"2018-19","2020",201804,"Summer",42659,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",15,0.555555556,6,"2019","600 level course","Special Education & Clinical Sciences"
"2015-16","2016",201502,"Winter",27464,"L","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",5,0.185185185,2,"2016","600 level course","Special Education & Clinical Sciences"
"2013-14","2014",201302,"Spring",34548,"U","V","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","0","0","500","Masters",3,0.083333333,2,"2014","500 level course","Educational Methodology, Policy, & Leadership"
"2017-18","2018",201702,"Fall",17105,"N","S","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",3,0.083333333,1,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2015-16","2016",201501,"Spring",35920,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",20,0.444444444,5,"2016","200 level course","Education Studies"
"2014-15","2015",201401,"Winter",21652,"S","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",19,0.703703704,5,"2015","600 level course","Counseling Psychology & Human Services"
"2017-18","2018",201701,"Fall",11301,"L","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Masters",108,3,27,"2017","600 level course","Special Education & Clinical Sciences"
"2013-14","2014",201302,"Winter",23253,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","1","1","500","Masters",4,0.111111111,1,"2014","500 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201401,"Fall",10952,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",80,1.777777778,15,"2014","100 level course","Special Education & Clinical Sciences"
"2013-14","2014",201303,"Winter",23529,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",224,4.977777778,57,"2014","200 level course","Counseling Psychology & Human Services"
"2019-20","2020",201902,"Fall",12057,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",300,6.666666667,70,"2019","400 level course","Education Studies"
"2019-20","2020",201901,"Winter",22379,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,12,"2020","400 level course","Counseling Psychology & Human Services"
"2018-19","2019",201803,"Winter",26383,"N","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,5,"2019","600 level course","Special Education & Clinical Sciences"
"2013-14","2014",201302,"Winter",23570,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",3,0.066666667,3,"2014","400 level course","Counseling Psychology & Human Services"
"2015-16","2016",201502,"Fall",11223,"L","I","CFT","Couples & Marriage Therapy","Regular","Graduate","Graduate","1","1","1","600/700","Masters",84,2.333333333,21,"2015","600 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Spring",39074,"U","V","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",2,0.0444444,2,"2014","400 level course","Substance Abuse Prevention Pgm"
"2017-18","2018",201703,"Fall",17095,"S","I","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Doctoral",1,0.037037,1,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2013-14","2014",201302,"Winter",23272,"U","V","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201402,"Spring",31168,"U","V","CDS","Communication Disorders & Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Masters",11,0.305555556,4,"2015","600 level course","Special Education & Clinical Sciences"
